(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-07-08 11:27:54,573) [INFO] Target track changed
(2024-07-08 11:27:54,582) [INFO] selected track changed: B-Delay
(2024-07-08 11:27:54,613) [INFO] Target track changed
(2024-07-08 11:27:54,614) [INFO] selected track changed: Maschine
(2024-07-08 11:27:54,649) [INFO] Target track changed
(2024-07-08 11:27:54,650) [INFO] selected track changed: 25 Enso Midi
(2024-07-08 11:27:54,669) [INFO] Target track changed
(2024-07-08 11:27:54,670) [INFO] selected track changed: 24 Enso Midi
(2024-07-08 11:27:55,068) [INFO] Target track changed
(2024-07-08 11:27:55,072) [INFO] selected track changed: 23 Enso Looper
(2024-07-08 11:27:55,109) [INFO] Target track changed
(2024-07-08 11:27:55,110) [INFO] selected track changed: Loop 4
(2024-07-08 11:27:55,898) [INFO] Target track changed
(2024-07-08 11:27:55,901) [INFO] selected track changed: 23 Enso Looper
(2024-07-08 11:27:55,948) [INFO] Target track changed
(2024-07-08 11:27:55,950) [INFO] selected track changed: 24 Enso Midi
(2024-07-08 11:27:56,274) [INFO] Target track changed
(2024-07-08 11:27:56,278) [INFO] selected track changed: 23 Enso Looper
(2024-07-08 11:28:12,608) [INFO] Target track changed
(2024-07-08 11:28:12,610) [INFO] selected track changed: 26 Enso Midi
(2024-07-08 11:28:40,286) [INFO] Target track changed
(2024-07-08 11:28:40,287) [INFO] selected track changed: Loop 4
(2024-07-08 11:28:41,207) [INFO] Target track changed
(2024-07-08 11:28:41,211) [INFO] selected track changed: 18 Enso Looper
(2024-07-08 11:28:46,637) [INFO] Target track changed
(2024-07-08 11:28:46,639) [INFO] selected track changed: 21 Enso Midi
(2024-07-08 11:29:08,565) [INFO] Target track changed
(2024-07-08 11:29:08,568) [INFO] selected track changed: 16 Enso Midi
(2024-07-08 11:29:14,199) [INFO] Target track changed
(2024-07-08 11:29:14,204) [INFO] selected track changed: 13 Enso Looper
(2024-07-08 11:29:32,184) [INFO] Target track changed
(2024-07-08 11:29:32,185) [INFO] selected track changed: Loop 2
(2024-07-08 11:29:33,585) [INFO] Target track changed
(2024-07-08 11:29:33,587) [INFO] selected track changed: 11 Enso Midi
(2024-07-08 11:29:37,128) [INFO] Target track changed
(2024-07-08 11:29:37,132) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 11:29:57,269) [INFO] Target track changed
(2024-07-08 11:29:57,270) [INFO] selected track changed: Loop 1
(2024-07-08 11:29:59,087) [INFO] Target track changed
(2024-07-08 11:29:59,092) [INFO] selected track changed: Loopers
(2024-07-08 11:30:01,407) [INFO] Target track changed
(2024-07-08 11:30:01,411) [INFO] selected track changed: 1-Audio
(2024-07-08 11:30:08,003) [INFO] Target track changed
(2024-07-08 11:30:08,008) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 11:31:17,971) [INFO] Target track changed
(2024-07-08 11:31:17,972) [INFO] selected track changed: Loop 1
(2024-07-08 11:31:22,712) [INFO] Target track changed
(2024-07-08 11:31:22,717) [INFO] selected track changed: 18 Enso Looper
(2024-07-08 11:31:28,417) [INFO] Target track changed
(2024-07-08 11:31:28,419) [INFO] selected track changed: State Transmit
(2024-07-08 11:31:30,320) [INFO] Target track changed
(2024-07-08 11:31:30,323) [INFO] selected track changed: 21 Enso Midi
(2024-07-08 11:32:48,064) [INFO] Target track changed
(2024-07-08 11:32:48,068) [INFO] selected track changed: 18 Enso Looper
(2024-07-08 11:32:51,840) [INFO] Target track changed
(2024-07-08 11:32:51,841) [INFO] selected track changed: Loop 3
(2024-07-08 11:32:58,906) [INFO] Target track changed
(2024-07-08 11:32:58,908) [INFO] selected track changed: 21 Enso Midi
(2024-07-08 11:33:08,154) [INFO] Target track changed
(2024-07-08 11:33:08,157) [INFO] selected track changed: 20 Enso Midi
(2024-07-08 11:33:08,874) [INFO] Target track changed
(2024-07-08 11:33:08,876) [INFO] selected track changed: 19 Enso Midi
(2024-07-08 11:33:09,673) [INFO] Target track changed
(2024-07-08 11:33:09,675) [INFO] selected track changed: 20 Enso Midi
(2024-07-08 11:33:10,252) [INFO] Target track changed
(2024-07-08 11:33:10,253) [INFO] selected track changed: 21 Enso Midi
(2024-07-08 11:39:53,203) [INFO] Target track changed
(2024-07-08 11:39:53,206) [INFO] selected track changed: Loop 3
(2024-07-08 11:39:58,296) [INFO] Target track changed
(2024-07-08 11:39:58,297) [INFO] selected track changed: 26 Enso Midi
(2024-07-08 11:40:04,575) [INFO] Target track changed
(2024-07-08 11:40:04,576) [INFO] selected track changed: Loop 4
(2024-07-08 11:40:08,617) [INFO] Target track changed
(2024-07-08 11:40:08,617) [INFO] selected track changed: 16 Enso Midi
(2024-07-08 11:40:11,458) [INFO] Target track changed
(2024-07-08 11:40:11,458) [INFO] selected track changed: Loop 2
(2024-07-08 11:40:14,627) [INFO] Target track changed
(2024-07-08 11:40:14,628) [INFO] selected track changed: 11 Enso Midi
(2024-07-08 11:40:22,126) [INFO] Target track changed
(2024-07-08 11:40:22,127) [INFO] selected track changed: Loop 1
(2024-07-08 11:40:25,074) [INFO] Target track changed
(2024-07-08 11:40:25,079) [INFO] selected track changed: Loopers
(2024-07-08 11:40:47,243) [INFO] Target track changed
(2024-07-08 11:40:47,245) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:40:47,898) [INFO] Target track changed
(2024-07-08 11:40:47,902) [INFO] selected track changed: 4-Audio
(2024-07-08 11:40:48,320) [INFO] Target track changed
(2024-07-08 11:40:48,321) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:40:48,620) [INFO] Target track changed
(2024-07-08 11:40:48,625) [INFO] selected track changed: Loopers
(2024-07-08 11:43:47,908) [INFO] Target track changed
(2024-07-08 11:43:47,912) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 11:45:02,794) [INFO] Target track changed
(2024-07-08 11:45:02,796) [INFO] selected track changed: Loop 1
(2024-07-08 11:45:05,100) [INFO] Target track changed
(2024-07-08 11:45:05,104) [INFO] selected track changed: 13 Enso Looper
(2024-07-08 11:45:10,130) [INFO] Target track changed
(2024-07-08 11:45:10,131) [INFO] selected track changed: Loop 2
(2024-07-08 11:45:11,851) [INFO] Target track changed
(2024-07-08 11:45:11,855) [INFO] selected track changed: 18 Enso Looper
(2024-07-08 11:45:15,601) [INFO] Target track changed
(2024-07-08 11:45:15,602) [INFO] selected track changed: Loop 3
(2024-07-08 11:45:17,184) [INFO] Target track changed
(2024-07-08 11:45:17,188) [INFO] selected track changed: 23 Enso Looper
(2024-07-08 11:45:21,691) [INFO] Target track changed
(2024-07-08 11:45:21,692) [INFO] selected track changed: Loop 4
(2024-07-08 11:45:31,527) [INFO] Target track changed
(2024-07-08 11:45:31,532) [INFO] selected track changed: Loopers
(2024-07-08 11:45:32,281) [INFO] selected track changed: Loopers
(2024-07-08 11:45:33,246) [INFO] Target track changed
(2024-07-08 11:45:33,248) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:45:33,288) [INFO] Target track changed
(2024-07-08 11:45:33,291) [INFO] selected track changed: Loopers
(2024-07-08 11:45:35,095) [INFO] Target track changed
(2024-07-08 11:45:35,097) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:45:35,416) [INFO] Target track changed
(2024-07-08 11:45:35,421) [INFO] selected track changed: 4-Audio
(2024-07-08 11:45:35,906) [INFO] Target track changed
(2024-07-08 11:45:35,910) [INFO] selected track changed: 3-Audio
(2024-07-08 11:45:36,228) [INFO] Target track changed
(2024-07-08 11:45:36,233) [INFO] selected track changed: 2-Audio
(2024-07-08 11:45:37,699) [INFO] Target track changed
(2024-07-08 11:45:37,700) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:45:38,272) [INFO] Target track changed
(2024-07-08 11:45:38,277) [INFO] selected track changed: 1-Audio
(2024-07-08 11:46:35,317) [INFO] Target track changed
(2024-07-08 11:46:35,322) [INFO] selected track changed: 2-Audio
(2024-07-08 11:46:35,485) [INFO] Target track changed
(2024-07-08 11:46:35,490) [INFO] selected track changed: 3-Audio
(2024-07-08 11:46:35,533) [INFO] Target track changed
(2024-07-08 11:46:35,535) [INFO] selected track changed: 4-Audio
(2024-07-08 11:46:35,555) [INFO] Target track changed
(2024-07-08 11:46:35,556) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:46:35,605) [INFO] Target track changed
(2024-07-08 11:46:35,608) [INFO] selected track changed: Loopers
(2024-07-08 11:46:35,635) [INFO] Target track changed
(2024-07-08 11:46:35,637) [INFO] selected track changed: Instruments
(2024-07-08 11:46:41,994) [INFO] Target track changed
(2024-07-08 11:46:41,996) [INFO] selected track changed: Loop 1
(2024-07-08 11:47:04,006) [INFO] Target track changed
(2024-07-08 11:47:04,011) [INFO] selected track changed: Loopers
(2024-07-08 11:49:34,138) [INFO] Target track changed
(2024-07-08 11:49:34,143) [INFO] selected track changed: 30 Vocals
(2024-07-08 11:56:38,756) [INFO] Target track changed
(2024-07-08 11:56:38,760) [INFO] selected track changed: Instruments
(2024-07-08 11:56:39,767) [INFO] Target track changed
(2024-07-08 11:56:39,771) [INFO] selected track changed: 4-Audio
(2024-07-08 11:56:43,513) [INFO] Target track changed
(2024-07-08 11:56:43,516) [INFO] selected track changed: 5-Audio
(2024-07-08 12:06:34,231) [INFO] Target track changed
(2024-07-08 12:06:34,233) [INFO] selected track changed: MIDI Sender
(2024-07-08 12:06:36,419) [INFO] Target track changed
(2024-07-08 12:06:36,422) [INFO] selected track changed: 30 Vocals
(2024-07-08 12:06:38,521) [INFO] Target track changed
(2024-07-08 12:06:38,524) [INFO] selected track changed: Instruments
(2024-07-08 13:10:37,500) [INFO] Target track changed
(2024-07-08 13:10:37,504) [INFO] selected track changed: MIDI Sender
(2024-07-08 13:11:26,207) [INFO] Target track changed
(2024-07-08 13:11:26,213) [INFO] selected track changed: Loopers
(2024-07-08 13:11:26,247) [INFO] Target track changed
(2024-07-08 13:11:26,250) [INFO] selected track changed: Instruments
(2024-07-08 13:11:26,332) [INFO] Target track changed
(2024-07-08 13:11:26,335) [INFO] selected track changed: Loopers
(2024-07-08 13:11:26,431) [INFO] Target track changed
(2024-07-08 13:11:26,434) [INFO] selected track changed: Instruments
(2024-07-08 13:11:26,540) [INFO] Target track changed
(2024-07-08 13:11:26,543) [INFO] selected track changed: Loopers
(2024-07-08 13:11:27,337) [INFO] Target track changed
(2024-07-08 13:11:27,340) [INFO] selected track changed: Instruments
(2024-07-08 13:11:28,306) [INFO] Target track changed
(2024-07-08 13:11:28,311) [INFO] selected track changed: Loopers
(2024-07-08 13:11:28,399) [INFO] Target track changed
(2024-07-08 13:11:28,402) [INFO] selected track changed: MIDI Sender
(2024-07-08 13:11:28,603) [INFO] Target track changed
(2024-07-08 13:11:28,607) [INFO] selected track changed: Loopers
(2024-07-08 13:11:35,925) [INFO] Target track changed
(2024-07-08 13:11:35,926) [INFO] selected track changed: State Transmit
(2024-07-08 13:11:38,014) [INFO] Target track changed
(2024-07-08 13:11:38,015) [INFO] selected track changed: 45 Utilities
(2024-07-08 13:11:40,906) [INFO] Target track changed
(2024-07-08 13:11:40,908) [INFO] selected track changed: State Transmit
(2024-07-08 13:11:51,662) [INFO] Target track changed
(2024-07-08 13:11:51,663) [INFO] selected track changed: 45 Utilities
(2024-07-08 13:11:52,627) [INFO] Target track changed
(2024-07-08 13:11:52,628) [INFO] selected track changed: Loop 4
(2024-07-08 13:11:56,802) [INFO] Target track changed
(2024-07-08 13:11:56,802) [INFO] selected track changed: Loop 3
(2024-07-08 13:11:56,940) [INFO] Target track changed
(2024-07-08 13:11:56,941) [INFO] selected track changed: Loop 2
(2024-07-08 13:11:56,970) [INFO] Target track changed
(2024-07-08 13:11:56,971) [INFO] selected track changed: Loop 1
(2024-07-08 13:12:10,333) [INFO] Target track changed
(2024-07-08 13:12:10,334) [INFO] selected track changed: Loop 2
(2024-07-08 13:12:10,353) [INFO] Target track changed
(2024-07-08 13:12:10,354) [INFO] selected track changed: Loop 3
(2024-07-08 13:12:10,427) [INFO] Target track changed
(2024-07-08 13:12:10,430) [INFO] selected track changed: Instruments
(2024-07-08 13:12:10,466) [INFO] Target track changed
(2024-07-08 13:12:10,467) [INFO] selected track changed: 45 Utilities
(2024-07-08 13:12:10,510) [INFO] Target track changed
(2024-07-08 13:12:10,513) [INFO] selected track changed: A-Reverb
(2024-07-08 13:12:10,569) [INFO] Target track changed
(2024-07-08 13:12:10,570) [INFO] selected track changed: 45 Utilities
(2024-07-08 13:12:10,752) [INFO] Target track changed
(2024-07-08 13:12:10,756) [INFO] selected track changed: Maschine
(2024-07-08 13:12:10,775) [INFO] Target track changed
(2024-07-08 13:12:10,778) [INFO] selected track changed: Instruments
(2024-07-08 13:12:10,800) [INFO] Target track changed
(2024-07-08 13:12:10,801) [INFO] selected track changed: Loop 4
(2024-07-08 13:12:10,813) [INFO] Target track changed
(2024-07-08 13:12:10,814) [INFO] selected track changed: Loop 3
(2024-07-08 13:12:10,830) [INFO] Target track changed
(2024-07-08 13:12:10,830) [INFO] selected track changed: Loop 2
(2024-07-08 13:12:10,859) [INFO] Target track changed
(2024-07-08 13:12:10,859) [INFO] selected track changed: Loop 1
(2024-07-08 13:12:10,870) [INFO] Target track changed
(2024-07-08 13:12:10,873) [INFO] selected track changed: Loopers
(2024-07-08 13:12:11,153) [INFO] Target track changed
(2024-07-08 13:12:11,154) [INFO] selected track changed: Loop 1
(2024-07-08 13:12:11,220) [INFO] Target track changed
(2024-07-08 13:12:11,220) [INFO] selected track changed: Loop 2
(2024-07-08 13:12:56,757) [INFO] Target track changed
(2024-07-08 13:12:56,762) [INFO] selected track changed: Loopers
(2024-07-08 13:13:07,495) [INFO] Target track changed
(2024-07-08 13:13:07,496) [INFO] selected track changed: Loop 1
(2024-07-08 13:13:07,595) [INFO] Target track changed
(2024-07-08 13:13:07,598) [INFO] selected track changed: Loopers
(2024-07-08 13:13:12,608) [INFO] Target track changed
(2024-07-08 13:13:12,613) [INFO] selected track changed: Instruments
(2024-07-08 13:13:50,777) [INFO] Target track changed
(2024-07-08 13:13:50,779) [INFO] selected track changed: Loop 1
(2024-07-08 13:13:51,895) [INFO] Target track changed
(2024-07-08 13:13:51,896) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 13:13:55,035) [INFO] Target track changed
(2024-07-08 13:13:55,036) [INFO] selected track changed: Loop 1
(2024-07-08 13:13:57,015) [INFO] Target track changed
(2024-07-08 13:13:57,016) [INFO] selected track changed: 46 Looper state transmitter
(2024-07-08 13:18:21,797) [INFO] Target track changed
(2024-07-08 13:18:21,799) [INFO] selected track changed: 45 Utilities
(2024-07-08 13:18:21,893) [INFO] Target track changed
(2024-07-08 13:18:21,897) [INFO] selected track changed: Maschine
(2024-07-08 13:18:22,125) [INFO] Target track changed
(2024-07-08 13:18:22,130) [INFO] selected track changed: Instruments
(2024-07-08 13:18:22,272) [INFO] Target track changed
(2024-07-08 13:18:22,272) [INFO] selected track changed: Loop 4
(2024-07-08 13:18:22,421) [INFO] Target track changed
(2024-07-08 13:18:22,421) [INFO] selected track changed: Loop 3
(2024-07-08 13:18:22,733) [INFO] Target track changed
(2024-07-08 13:18:22,733) [INFO] selected track changed: Loop 2
(2024-07-08 13:24:17,432) [INFO] Target track changed
(2024-07-08 13:24:17,437) [INFO] selected track changed: Loopers
(2024-07-08 13:24:18,328) [INFO] Target track changed
(2024-07-08 13:24:18,332) [INFO] selected track changed: MIDI Sender
(2024-07-08 13:24:19,856) [INFO] Target track changed
(2024-07-08 13:24:19,860) [INFO] selected track changed: Loopers
(2024-07-08 13:24:20,612) [INFO] Target track changed
(2024-07-08 13:24:20,615) [INFO] selected track changed: MIDI Sender
(2024-07-08 13:24:21,234) [INFO] Target track changed
(2024-07-08 13:24:21,239) [INFO] selected track changed: Loopers
(2024-07-08 13:24:23,962) [INFO] Target track changed
(2024-07-08 13:24:23,963) [INFO] selected track changed: 46 Looper state transmitter
(2024-07-08 13:24:36,226) [INFO] Target track changed
(2024-07-08 13:24:36,230) [INFO] selected track changed: 50 Mic Denoiser
(2024-07-08 13:24:43,452) [INFO] Target track changed
(2024-07-08 13:24:43,453) [INFO] selected track changed: 46 Looper state transmitter
(2024-07-08 13:24:45,900) [INFO] Target track changed
(2024-07-08 13:24:45,901) [INFO] selected track changed: 47-MIDI
(2024-07-08 13:24:47,736) [INFO] Target track changed
(2024-07-08 13:24:47,737) [INFO] selected track changed: 48 Main to Maschine In
(2024-07-08 13:24:57,631) [INFO] Target track changed
(2024-07-08 13:24:57,632) [INFO] selected track changed: 47-MIDI
(2024-07-08 13:26:44,051) [INFO] Target track changed
(2024-07-08 13:26:44,053) [INFO] selected track changed: 46 Looper state transmitter
(2024-07-08 13:26:44,456) [INFO] Target track changed
(2024-07-08 13:26:44,458) [INFO] selected track changed: 47-MIDI
(2024-07-08 13:27:08,252) [INFO] Target track changed
(2024-07-08 13:27:08,255) [INFO] selected track changed: 46 Looper state transmitter
(2024-07-08 13:27:08,672) [INFO] Target track changed
(2024-07-08 13:27:08,674) [INFO] selected track changed: 47-MIDI
(2024-07-08 13:32:47,740) [INFO] Target track changed
(2024-07-08 13:32:47,742) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 13:32:52,744) [INFO] Target track changed
(2024-07-08 13:32:52,748) [INFO] selected track changed: Loopers
(2024-07-08 13:33:00,247) [INFO] Target track changed
(2024-07-08 13:33:00,249) [INFO] selected track changed: 46 Looper state transmitter
(2024-07-08 13:33:01,063) [INFO] Target track changed
