(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-25 11:02:52,306) [INFO] selected track changed: 2-Audio
(2024-06-25 11:03:00,526) [INFO] selected track changed: 26-MIDI
(2024-06-25 11:03:08,120) [INFO] selected track changed: 2-Audio
(2024-06-25 11:03:08,964) [INFO] selected track changed: 26-MIDI
(2024-06-25 11:03:53,511) [INFO] selected track changed: 27-Audio
(2024-06-25 11:03:54,414) [INFO] selected track changed: 26-MIDI
(2024-06-25 11:03:56,479) [INFO] selected track changed: 26-Audio
(2024-06-25 11:03:57,152) [INFO] selected track changed: 20 Meta Bus
(2024-06-25 11:04:00,636) [INFO] selected track changed: 26-Audio
(2024-06-25 11:05:02,013) [INFO] selected track changed: 2-Audio
(2024-06-25 11:05:04,124) [INFO] selected track changed: 2 Instruments
(2024-06-25 11:05:05,106) [INFO] selected track changed: 25-Audio
(2024-06-25 13:13:39,397) [INFO] selected track changed: 5 Vocals
(2024-06-25 13:15:58,754) [INFO] selected track changed: 2 Instruments
(2024-06-25 13:18:16,531) [INFO] selected track changed: 25-Audio
(2024-06-25 13:21:09,990) [INFO] selected track changed: 7 Maschine
(2024-06-25 13:21:32,546) [INFO] selected track changed: 25-Audio
(2024-06-25 13:46:20,922) [INFO] selected track changed: 2-Audio
(2024-06-25 14:51:59,866) [INFO] selected track changed: 15 Loopers
(2024-06-25 14:52:01,176) [INFO] selected track changed: 20 Meta Bus
(2024-06-25 14:52:06,216) [INFO] selected track changed: 2-Audio
(2024-06-25 14:58:37,467) [INFO] Disconnecting...
(2024-06-25 14:59:01,713) [INFO] midifighterv3: init started ...
(2024-06-25 14:59:13,949) [INFO] selected track changed: 2-Audio
(2024-06-25 15:00:09,161) [INFO] selected track changed: 15 Loopers
(2024-06-25 15:00:12,936) [INFO] selected track changed: 15 Meta Bus
(2024-06-25 15:00:15,113) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:00:18,174) [INFO] selected track changed: 21-Audio
(2024-06-25 15:00:19,426) [INFO] selected track changed: 15-Audio
(2024-06-25 15:00:25,466) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:00:26,994) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:00:30,714) [INFO] selected track changed: 2-Audio
(2024-06-25 15:00:35,546) [INFO] selected track changed: 15 Looper
(2024-06-25 15:00:44,710) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:00:45,316) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:08:43,363) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:08:43,498) [INFO] selected track changed: Main
(2024-06-25 15:08:43,777) [INFO] selected track changed: B-Delay
(2024-06-25 15:08:43,801) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:08:43,816) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:08:43,827) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:08:44,175) [INFO] selected track changed: 2-Audio
(2024-06-25 15:08:44,216) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:08:44,247) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:42,064) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:12:42,507) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:43,263) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:12:43,621) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:48,212) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:12:51,080) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:51,719) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:12:52,023) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:52,471) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:12:53,781) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:13:01,129) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:13:02,196) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:13:03,407) [INFO] selected track changed: 16 Meta
(2024-06-25 15:13:07,969) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:13:08,713) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:13:09,208) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:13:11,766) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:12,660) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:13:13,246) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:14,182) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:14,601) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:13:15,192) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:15,804) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:13:16,211) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:17,112) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:17,549) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:17,923) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:19,923) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:19,798) [INFO] selected track changed: 7 Vocals
(2024-06-25 15:14:25,950) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:26,675) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:14:27,458) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:28,177) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:28,489) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:29,056) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:33,512) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:34,105) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:41,582) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:41,916) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:42,375) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:42,663) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:43,388) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:44,404) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:45,076) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:48,118) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:48,864) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:50,472) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:51,087) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:51,427) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:52,144) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:14:52,692) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:53,058) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:55,776) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:14:58,836) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:59,177) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:59,721) [INFO] selected track changed: 2-Audio
(2024-06-25 15:15:00,215) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:15:00,759) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:01,183) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:05,590) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:06,547) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:09,573) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:09,939) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:11,089) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:11,612) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:12,641) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:12,967) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:15:13,390) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:15:13,904) [INFO] selected track changed: 2-Audio
(2024-06-25 15:15:14,450) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:15:14,849) [INFO] selected track changed: 2-Audio
(2024-06-25 15:15:18,394) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:15:51,500) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:18:43,652) [INFO] selected track changed: 2-Audio
(2024-06-25 15:18:44,034) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:18:46,463) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:18:47,343) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:18:50,482) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:18:51,231) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:13,380) [INFO] selected track changed: 2-Audio
(2024-06-25 15:23:17,485) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:26,348) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:28,707) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:30,294) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:31,091) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:37,391) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:38,197) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:39,174) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:39,565) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:40,435) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:41,397) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:28:46,073) [INFO] selected track changed: 22-Enso 100BPM 2024.6.25 15.28
(2024-06-25 15:28:50,734) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:29:46,758) [INFO] selected track changed: 7 Vocals
(2024-06-25 15:29:47,768) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:29:51,120) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 20:17:13,753) [INFO] selected track changed: 4 Instruments
(2024-06-25 20:17:13,843) [INFO] selected track changed: B-Delay
(2024-06-25 20:17:13,895) [INFO] selected track changed: Main
(2024-06-25 20:17:14,153) [INFO] selected track changed: B-Delay
(2024-06-25 20:17:14,204) [INFO] selected track changed: A-Reverb
(2024-06-25 20:17:14,259) [INFO] selected track changed: 9 Maschine
(2024-06-25 20:17:14,319) [INFO] selected track changed: 2-Audio
(2024-06-25 20:17:14,371) [INFO] selected track changed: 1-MIDI
(2024-06-25 20:17:14,699) [INFO] selected track changed: 2-Audio
(2024-06-25 20:17:14,787) [INFO] selected track changed: 4 Instruments
(2024-06-25 20:17:14,842) [INFO] selected track changed: 9 Maschine
(2024-06-25 20:17:14,890) [INFO] selected track changed: 16 Utilities
(2024-06-25 20:17:15,176) [INFO] selected track changed: 9 Maschine
(2024-06-25 20:17:15,269) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 20:17:15,334) [INFO] selected track changed: 2-Audio
(2024-06-25 20:17:15,922) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:50:27,710) [INFO] Disconnecting...
(2024-06-26 09:50:30,916) [INFO] midifighterv3: init started ...
(2024-06-26 09:50:51,744) [INFO] selected track changed: 2-Audio
(2024-06-26 09:51:12,391) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:51:13,778) [INFO] selected track changed: 2-Audio
(2024-06-26 09:51:15,018) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:51:17,067) [INFO] selected track changed: 2-Audio
(2024-06-26 09:51:17,609) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:46,545) [INFO] selected track changed: 9 Maschine
(2024-06-26 09:58:46,568) [INFO] selected track changed: Main
(2024-06-26 09:58:46,833) [INFO] selected track changed: B-Delay
(2024-06-26 09:58:46,850) [INFO] selected track changed: A-Reverb
(2024-06-26 09:58:46,864) [INFO] selected track changed: 16 Utilities
(2024-06-26 09:58:46,887) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:46,911) [INFO] selected track changed: 1-MIDI
(2024-06-26 09:58:47,391) [INFO] selected track changed: 2-Audio
(2024-06-26 09:58:47,521) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:47,547) [INFO] selected track changed: 4 Instruments
(2024-06-26 09:58:47,574) [INFO] selected track changed: 9 Maschine
(2024-06-26 09:58:48,018) [INFO] selected track changed: 4 Instruments
(2024-06-26 09:58:48,046) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:48,086) [INFO] selected track changed: 2-Audio
(2024-06-26 09:58:48,113) [INFO] selected track changed: 1-MIDI
(2024-06-26 09:58:48,671) [INFO] selected track changed: 2-Audio
(2024-06-26 09:58:49,085) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:11,197) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:12,236) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:13,317) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:14,082) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:10:14,462) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:15,052) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:16,225) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:31,502) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:31,572) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:10:31,602) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:10:31,630) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:10:31,661) [INFO] selected track changed: A-Reverb
(2024-06-26 10:10:31,904) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:10:32,060) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:10:32,090) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:10:38,172) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:40,722) [INFO] Disconnecting...
(2024-06-26 10:10:43,993) [INFO] midifighterv3: init started ...
(2024-06-26 10:10:47,027) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:49,184) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:10:50,582) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:53,761) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:10:54,517) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:11:04,489) [INFO] selected track changed: 2-Audio
(2024-06-26 10:11:11,315) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:11:13,756) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:11:14,292) [INFO] selected track changed: 2-Audio
(2024-06-26 10:11:14,903) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:11:21,869) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:11:24,428) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:11:28,699) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:28,732) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:28,753) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:28,770) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:28,803) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:28,823) [INFO] selected track changed: B-Delay
(2024-06-26 10:11:29,160) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:29,201) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:29,471) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:31,005) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:31,171) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:31,567) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:32,539) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:33,025) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:33,171) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:33,986) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:34,024) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:35,955) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:36,321) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:39,731) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:42,889) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:42,971) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:43,857) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:46,442) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:50,602) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:51,979) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:52,452) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:52,542) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:52,655) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:52,725) [INFO] selected track changed: B-Delay
(2024-06-26 10:11:53,420) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:53,788) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:54,211) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:54,860) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:56,231) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:56,860) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:57,991) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:58,771) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:59,159) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:00,290) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:12:00,480) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:12:01,349) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:12:01,561) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:01,828) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:12:02,270) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:02,364) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:12:02,562) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:12:02,832) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:12:02,970) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:12:03,800) [INFO] selected track changed: 2-Audio
(2024-06-26 10:12:03,841) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:12:04,359) [INFO] selected track changed: 2-Audio
